0.5,-0.416667,-1.20217,
0.583333,-0.416667,-1.16121,
0.666667,-0.416667,-1.04111,
0.75,-0.416667,-0.850064,
0.833333,-0.416667,-0.601086,
0.916667,-0.416667,-0.311145,
1,-0.416667,0,
-0.958333,-0.458333,0.217562,
-0.875,-0.458333,0.637861,
-0.791667,-0.458333,1.01469,
-0.708333,-0.458333,1.32237,
-0.625,-0.458333,1.53993,
-0.541667,-0.458333,1.65255,
-0.458333,-0.458333,1.65255,
-0.375,-0.458333,1.53993,
-0.291667,-0.458333,1.32237,
-0.208333,-0.458333,1.01469,
-0.125,-0.458333,0.637861,
-0.0416667,-0.458333,0.217562,
0.0416666,-0.458333,-0.217563,
0.125,-0.458333,-0.637861,
0.208333,-0.458333,-1.01469,
0.291667,-0.458333,-1.32237,
0.375,-0.458333,-1.53993,
0.458333,-0.458333,-1.65255,
0.541667,-0.458333,-1.65255,
0.625,-0.458333,-1.53993,
0.708333,-0.458333,-1.32237,
0.791667,-0.458333,-1.01469,
0.875,-0.458333,-0.637861,
0.958333,-0.458333,-0.217562,
-1,-0.5,0,
-0.916667,-0.5,0.309672,
-0.833333,-0.5,0.598239,
-0.75,-0.5,0.846038,
-0.666667,-0.5,1.03618,
-0.583333,-0.5,1.15571,
-0.5,-0.5,1.19648,
-0.416667,-0.5,1.15571,
-0.333333,-0.5,1.03618,
-0.25,-0.5,0.846038,
-0.166667,-0.5,0.598239,
-0.0833333,-0.5,0.309672,
0,-0.5,-1.21234e-07,
0.0833334,-0.5,-0.309672,
0.166667,-0.5,-0.59824,
0.25,-0.5,-0.846039,
0.333333,-0.5,-1.03618,
0.416667,-0.5,-1.15571,
0.5,-0.5,-1.19648,
0.583333,-0.5,-1.15571,
0.666667,-0.5,-1.03618,
0.75,-0.5,-0.846039,
0.833333,-0.5,-0.59824,
0.916667,-0.5,-0.309672,
1,-0.5,0,
-0.958333,-0.541667,0.223927,
-0.875,-0.541667,0.65652,
-0.791667,-0.541667,1.04437,
-0.708333,-0.541667,1.36105,
-0.625,-0.541667,1.58498,
-0.541667,-0.541667,1.70089,
-0.458333,-0.541667,1.70089,
-0.375,-0.541667,1.58498,
-0.291667,-0.541667,1.36105,
-0.208333,-0.541667,1.04437,
-0.125,-0.541667,0.656519,
-0.0416667,-0.541667,0.223926,
0.0416666,-0.541667,-0.223927,
0.125,-0.541667,-0.65652,
0.208333,-0.541667,-1.04437,
0.291667,-0.541667,-1.36105,
0.375,-0.541667,-1.58498,
0.458333,-0.541667,-1.70089,
0.541667,-0.541667,-1.70089,
0.625,-0.541667,-1.58498,
0.708333,-0.541667,-1.36105,
0.791667,-0.541667,-1.04437,
0.875,-0.541667,-0.65652,
0.958333,-0.541667,-0.223927,
-1,-0.583333,0,
-0.916667,-0.583333,0.287389,
-0.833333,-0.583333,0.555192,
-0.75,-0.583333,0.78516,
-0.666667,-0.583333,0.961621,
-0.583333,-0.583333,1.07255,
-0.5,-0.583333,1.11038,
-0.416667,-0.583333,1.07255,
-0.333333,-0.583333,0.961622,
-0.25,-0.583333,0.78516,
-0.166667,-0.583333,0.555192,
-0.0833333,-0.583333,0.287389,
0,-0.583333,-1.01508e-07,
0.0833334,-0.583333,-0.287389,
0.166667,-0.583333,-0.555192,
0.25,-0.583333,-0.785161,
0.333333,-0.583333,-0.961622,
0.416667,-0.583333,-1.07255,
0.5,-0.583333,-1.11038,
0.583333,-0.583333,-1.07255,
0.666667,-0.583333,-0.961621,
0.75,-0.583333,-0.785161,
0.833333,-0.583333,-0.555192,
0.916667,-0.583333,-0.287389,
1,-0.583333,0,
-0.958333,-0.625,0.215225,
-0.875,-0.625,0.631008,
-0.791667,-0.625,1.00379,
-0.708333,-0.625,1.30816,
-0.625,-0.625,1.52339,
-0.541667,-0.625,1.6348,
-0.458333,-0.625,1.6348,
-0.375,-0.625,1.52339,
-0.291667,-0.625,1.30816,
-0.208333,-0.625,1.00379,
-0.125,-0.625,0.631009,
-0.0416667,-0.625,0.215225,
0.0416666,-0.625,-0.215225,
0.125,-0.625,-0.631009,
0.208333,-0.625,-1.00379,
0.291667,-0.625,-1.30816,
0.375,-0.625,-1.52339,
0.458333,-0.625,-1.6348,
0.541667,-0.625,-1.6348,
0.625,-0.625,-1.52339,
0.708333,-0.625,-1.30816,
0.791667,-0.625,-1.00379,
0.875,-0.625,-0.631009,
0.958333,-0.625,-0.215225,
-1,-0.666667,0,
-0.916667,-0.666667,0.245872,
-0.833333,-0.666667,0.474989,
-0.75,-0.666667,0.671736,
-0.666667,-0.666667,0.822705,
-0.583333,-0.666667,0.917608,
-0.5,-0.666667,0.949978,
-0.416667,-0.666667,0.917608,
-0.333333,-0.666667,0.822705,
-0.25,-0.666667,0.671736,
-0.166667,-0.666667,0.474989,
-0.0833333,-0.666667,0.245872,
0,-0.666667,-6.7289e-08,
0.0833334,-0.666667,-0.245873,
0.166667,-0.666667,-0.474989,
0.25,-0.666667,-0.671736,
0.333333,-0.666667,-0.822705,
0.416667,-0.666667,-0.917608,
0.5,-0.666667,-0.949978,
0.583333,-0.666667,-0.917608,
0.666667,-0.666667,-0.822705,
0.75,-0.666667,-0.671736,
0.833333,-0.666667,-0.474989,
0.916667,-0.666667,-0.245872,
1,-0.666667,0,
-0.958333,-0.708333,0.192085,
-0.875,-0.708333,0.563165,
-0.791667,-0.708333,0.895866,
-0.708333,-0.708333,1.16751,
-0.625,-0.708333,1.3596,
-0.541667,-0.708333,1.45903,
-0.458333,-0.708333,1.45903,
-0.375,-0.708333,1.3596,
-0.291667,-0.708333,1.16751,
-0.208333,-0.708333,0.895866,
-0.125,-0.708333,0.563165,
-0.0416667,-0.708333,0.192085,
0.0416666,-0.708333,-0.192085,
0.125,-0.708333,-0.563165,
0.208333,-0.708333,-0.895866,
0.291667,-0.708333,-1.16752,
0.375,-0.708333,-1.3596,
0.458333,-0.708333,-1.45903,
0.541667,-0.708333,-1.45903,
0.625,-0.708333,-1.3596,
0.708333,-0.708333,-1.16751,
0.791667,-0.708333,-0.895866,
0.875,-0.708333,-0.563165,
0.958333,-0.708333,-0.192085,
-1,-0.75,0,
-0.916667,-0.75,0.188034,
-0.833333,-0.75,0.363254,
-0.75,-0.75,0.513719,
-0.666667,-0.75,0.629175,
-0.583333,-0.75,0.701753,
-0.5,-0.75,0.726509,
-0.416667,-0.75,0.701753,
-0.333333,-0.75,0.629175,
-0.25,-0.75,0.513719,
-0.166667,-0.75,0.363254,
-0.0833333,-0.75,0.188034,
0,-0.75,-4.0736e-08,
0.0833334,-0.75,-0.188034,
0.166667,-0.75,-0.363254,
0.25,-0.75,-0.513719,
0.333333,-0.75,-0.629175,
0.416667,-0.75,-0.701754,
0.5,-0.75,-0.726509,
0.583333,-0.75,-0.701753,
0.666667,-0.75,-0.629175,
0.75,-0.75,-0.513719,
0.833333,-0.75,-0.363254,
0.916667,-0.75,-0.188034,
1,-0.75,0,
-0.958333,-0.791667,0.156132,
-0.875,-0.791667,0.457756,
-0.791667,-0.791667,0.728185,
-0.708333,-0.791667,0.94899,
-0.625,-0.791667,1.10512,
-0.541667,-0.791667,1.18594,
-0.458333,-0.791667,1.18594,
-0.375,-0.791667,1.10512,
-0.291667,-0.791667,0.94899,
-0.208333,-0.791667,0.728185,
-0.125,-0.791667,0.457756,
-0.0416667,-0.791667,0.156132,
0.0416666,-0.791667,-0.156132,
0.125,-0.791667,-0.457757,
0.208333,-0.791667,-0.728185,
0.291667,-0.791667,-0.94899,
0.375,-0.791667,-1.10512,
0.458333,-0.791667,-1.18594,
0.541667,-0.791667,-1.18594,
0.625,-0.791667,-1.10512,
0.708333,-0.791667,-0.94899,
0.791667,-0.791667,-0.728185,
0.875,-0.791667,-0.457757,
0.958333,-0.791667,-0.156132,
-1,-0.833333,0,
-0.916667,-0.833333,0.117928,
-0.833333,-0.833333,0.227819,
-0.75,-0.833333,0.322185,
-0.666667,-0.833333,0.394595,
-0.583333,-0.833333,0.440113,
-0.5,-0.833333,0.455639,
-0.416667,-0.833333,0.440113,
-0.333333,-0.833333,0.394595,
-0.25,-0.833333,0.322185,
-0.166667,-0.833333,0.227819,
-0.0833333,-0.833333,0.117928,
0,-0.833333,-1.96471e-08,
0.0833334,-0.833333,-0.117928,
0.166667,-0.833333,-0.227819,
0.25,-0.833333,-0.322185,
0.333333,-0.833333,-0.394595,
0.416667,-0.833333,-0.440113,
0.5,-0.833333,-0.455639,
0.583333,-0.833333,-0.440113,
0.666667,-0.833333,-0.394595,
0.75,-0.833333,-0.322185,
0.833333,-0.833333,-0.227819,
0.916667,-0.833333,-0.117928,
1,-0.833333,0,
-0.958333,-0.875,0.109886,
-0.875,-0.875,0.322169,
-0.791667,-0.875,0.512497,
-0.708333,-0.875,0.667898,
-0.625,-0.875,0.777784,
-0.541667,-0.875,0.834665,
-0.458333,-0.875,0.834665,
-0.375,-0.875,0.777784,
-0.291667,-0.875,0.667898,
-0.208333,-0.875,0.512497,
-0.125,-0.875,0.322169,
-0.0416667,-0.875,0.109886,
0.0416666,-0.875,-0.109886,
0.125,-0.875,-0.322169,
0.208333,-0.875,-0.512497,
0.291667,-0.875,-0.667898,
0.375,-0.875,-0.777784,
0.458333,-0.875,-0.834665,
0.541667,-0.875,-0.834665,
0.625,-0.875,-0.777784,
0.708333,-0.875,-0.667898,
0.791667,-0.875,-0.512497,
0.875,-0.875,-0.322169,
0.958333,-0.875,-0.109886,
-1,-0.916667,0,
-0.916667,-0.916667,0.0404812,
-0.833333,-0.916667,0.0782037,
-0.75,-0.916667,0.110597,
-0.666667,-0.916667,0.135453,
-0.583333,-0.916667,0.151078,
-0.5,-0.916667,0.156407,
-0.416667,-0.916667,0.151078,
-0.333333,-0.916667,0.135453,
-0.25,-0.916667,0.110597,
-0.166667,-0.916667,0.0782037,
-0.0833333,-0.916667,0.0404812,
0,-0.916667,-6.3188e-09,
0.0833334,-0.916667,-0.0404812,
0.166667,-0.916667,-0.0782037,
0.25,-0.916667,-0.110597,
0.333333,-0.916667,-0.135453,
0.416667,-0.916667,-0.151078,
0.5,-0.916667,-0.156407,
0.583333,-0.916667,-0.151078,
0.666667,-0.916667,-0.135453,
0.75,-0.916667,-0.110597,
0.833333,-0.916667,-0.0782037,
0.916667,-0.916667,-0.0404812,
1,-0.916667,0,
-0.958333,-0.958333,0.05659,
-0.875,-0.958333,0.165913,
-0.791667,-0.958333,0.26393,
-0.708333,-0.958333,0.34396,
-0.625,-0.958333,0.40055,
-0.541667,-0.958333,0.429843,
-0.458333,-0.958333,0.429843,
-0.375,-0.958333,0.40055,
-0.291667,-0.958333,0.34396,
-0.208333,-0.958333,0.26393,
-0.125,-0.958333,0.165913,
-0.0416667,-0.958333,0.0565899,
0.0416666,-0.958333,-0.05659,
0.125,-0.958333,-0.165913,
0.208333,-0.958333,-0.26393,
0.291667,-0.958333,-0.34396,
0.375,-0.958333,-0.40055,
0.458333,-0.958333,-0.429843,
0.541667,-0.958333,-0.429843,
0.625,-0.958333,-0.40055,
0.708333,-0.958333,-0.34396,
0.791667,-0.958333,-0.26393,
0.875,-0.958333,-0.165913,
0.958333,-0.958333,-0.05659,
-1,-1,0,
-0.916667,-1,0,
-0.833333,-1,0,
-0.75,-1,0,
-0.666667,-1,0,
-0.583333,-1,0,
-0.5,-1,0,
-0.416667,-1,0,
-0.333333,-1,0,
-0.25,-1,0,
-0.166667,-1,0,
-0.0833333,-1,0,
0,-1,0,
0.0833334,-1,0,
0.166667,-1,0,
0.25,-1,0,
0.333333,-1,0,
0.416667,-1,0,
0.5,-1,0,
0.583333,-1,0,
0.666667,-1,0,
0.75,-1,0,
0.833333,-1,0,
0.916667,-1,0,
1,-1,0,
